,i,j,dist
34822,159,1,195.9992568008066
34823,159,2,354.9507482852551
34824,159,3,199.70973549783452
34825,159,4,498.99094040409295
34826,159,5,337.169713636604
34827,159,6,367.46718952560025
34828,159,7,455.9687746370297
34829,159,8,303.04627069892194
34830,159,9,584.1003536215032
34831,159,10,254.35637509466443
34832,159,11,299.60445289048687
34833,159,12,376.14980554408845
34834,159,13,375.55251864716115
34835,159,14,199.40863200263385
34836,159,15,284.6740733250523
34837,159,16,269.3413216604851
34838,159,17,561.5181451894259
34839,159,18,252.5097220458747
34840,159,19,336.4388627959993
34841,159,20,120.61853179547386
34842,159,21,282.121795712987
34843,159,22,490.6336721445542
34844,159,23,535.4437122522138
34845,159,24,264.5571781059996
34846,159,25,227.28075018646172
34847,159,26,399.45762247760297
34848,159,27,493.2599046505965
34849,159,28,274.20320490570134
34850,159,29,175.31420702193395
34851,159,30,290.8098598551776
34852,159,31,521.2122161241377
34853,159,32,481.9658387894534
34854,159,33,285.68240498366737
34855,159,34,331.21504009125954
34856,159,35,354.76618080739513
34857,159,36,329.89245490850976
34858,159,37,572.3777015223338
34859,159,38,245.0807891714386
34860,159,39,307.348609854384
34861,159,40,438.75971854842845
34862,159,41,256.7653641198627
34863,159,42,235.87435030289606
34864,159,43,375.9530080570021
34865,159,44,322.1601199404636
34866,159,45,464.703514225458
34867,159,46,351.52448114561514
34868,159,47,477.6331603694703
34869,159,48,196.71842750508972
34870,159,49,235.69756629227783
34871,159,50,382.52209564981933
34872,159,51,409.7227111377384
34873,159,52,1078.221423252882
34874,159,53,531.1944960954092
34875,159,54,264.9708890798626
34876,159,55,244.57186991608103
34877,159,56,341.36771940980657
34878,159,57,331.5747184991077
34879,159,58,696.3594971304078
34880,159,59,571.7458913935286
34881,159,60,234.70698417356598
34882,159,61,347.84348800755333
34883,159,62,386.09071361892467
34884,159,63,407.39244093852665
34885,159,64,367.3540988472861
34886,159,65,662.3681368719992
34887,159,66,69.91966545839554
34888,159,67,303.33168263722206
34889,159,68,289.62956771377986
34890,159,69,342.934459226285
34891,159,70,216.10719330509988
34892,159,71,385.57448205492665
34893,159,72,170.55524021827452
34894,159,73,379.10690865911175
34895,159,74,799.6955683470189
34896,159,75,779.7272955844604
34897,159,76,432.3154012565641
34898,159,77,748.0315108920581
34899,159,78,705.36936751194
34900,159,79,886.3514593246985
34901,159,80,215.9067196842004
34902,159,81,518.4712355621464
34903,159,82,634.5258629369874
34904,159,83,356.63468837834523
34905,159,84,251.71602720394304
34906,159,85,251.62331425175438
34907,159,86,691.4463557126455
34908,159,87,177.05101991071558
34909,159,88,430.42594466840876
34910,159,89,648.6881853377145
34911,159,90,318.63997255133984
34912,159,91,590.4821617154073
34913,159,92,920.7819616847901
34914,159,93,397.3996010414896
34915,159,94,818.1273405285293
34916,159,95,613.3000473106116
34917,159,96,257.0304655905529
34918,159,97,297.50140284895843
34919,159,98,430.1148353263286
34920,159,99,756.4123636259302
34921,159,100,774.6107505424981
34922,159,101,2.0486979108662062
34923,159,102,36.75931322400328
34924,159,103,50.48978811512177
34925,159,104,21.37447834540231
34926,159,105,7.680451744218831
34927,159,106,11.443829364527708
34928,159,107,22.018959751244424
34929,159,108,4.132910518139395
34930,159,109,55.39423438415993
34931,159,110,37.11483641709127
34932,159,111,3.5701119737764246
34933,159,112,12.40809681374286
34934,159,113,53.71514670117772
34935,159,114,4.088160416961273
34936,159,115,23.411954219441
34937,159,116,9.010097739987266
34938,159,117,7.140140395600141
34939,159,118,5.606065623310898
34940,159,119,36.27420221421303
34941,159,120,12.045883497043821
34942,159,121,8.788068338596833
34943,159,122,70.40504189974479
34944,159,123,47.53343350871489
34945,159,124,99.15368546954308
34946,159,125,4.7235755898926275
34947,159,126,1.687281626951329
34948,159,127,5.552091284883529
34949,159,128,2.390416336617726
34950,159,129,96.04484249320245
34951,159,130,43.10058458172732
34952,159,131,42.682857301850774
34953,159,132,9.835890472369158
34954,159,133,6.2472775107665655
34955,159,134,3.0441606599187274
34956,159,135,1.6727057943800612
34957,159,136,21.594869153013505
34958,159,137,18.37823359473792
34959,159,138,4.9593398309682675
34960,159,139,75.42044903627138
34961,159,140,6.417400529740533
34962,159,141,1.2989344359869142
34963,159,142,6.893339226769381
34964,159,143,3.0785270638902658
34965,159,144,0.8332659895569301
34966,159,145,148.19427016205887
34967,159,146,15.719563019098526
34968,159,147,58.93744630938849
34969,159,148,40.105330528816026
34970,159,149,16.797490086720316
34971,159,150,13.744490442054675
34972,159,151,7.548158288591171
34973,159,152,17.69322497869258
34974,159,153,82.1742684797048
34975,159,154,22.544788625143603
34976,159,155,135.14968339121035
34977,159,156,1.2232410611642524
34978,159,157,67.00613018183822
34979,159,158,71.43462790549407
34980,159,160,41.65422526830253
34981,159,161,24.43513046529126
34982,159,162,30.709470760896583
34983,159,163,23.945691845191014
34984,159,164,2.6160251945520243
34985,159,165,46.31160260461387
34986,159,166,23.070786407338826
34987,159,167,6.232260918916463
34988,159,168,26.024745600701365
34989,159,169,22.027914636466626
34990,159,170,10.925655446071765
34991,159,171,23.093123790233996
34992,159,172,18.4291528368261
34993,159,173,1.9873391466029386
34994,159,174,28.341882091331552
34995,159,175,8.795692469826285
34996,159,176,13.783122641481409
34997,159,177,35.22336668088036
34998,159,178,26.058051854359853
34999,159,179,3.0429742925416745
35000,159,180,31.768101914979972
35001,159,181,48.075237641425346
35002,159,182,21.114685736859936
35003,159,183,20.90589226922802
35004,159,184,80.30057235200007
35005,159,185,116.59379730852014
35006,159,186,100.38668008333872
35007,159,187,143.55753630361806
35008,159,188,118.22768844256484
35009,159,189,71.57912803361916
35010,159,190,130.89971567521494
35011,159,191,229.2495659603016
35012,159,192,102.86222762233544
35013,159,193,72.463475936747
35014,159,194,245.5236482811603
35015,159,195,65.94804430285333
35016,159,196,177.88766345697624
35017,159,197,61.026632853957274
35018,159,198,105.69931042324862
35019,159,199,51.723957488515495
35020,159,200,80.9451801598941
35021,159,201,184.36654070817474
35022,159,202,198.75588565676574
35023,159,203,92.03749849572259
35024,159,204,32.72505287522198
35025,159,205,188.08712006212565
35026,159,206,129.83233859222042
35027,159,207,156.94531772285512
35028,159,208,28.741123218360997
35029,159,209,155.53460571226736
35030,159,210,135.22583947628783
35031,159,211,82.76528560791492
35032,159,212,116.68992080994035
35033,159,213,136.22469395363285
35034,159,214,311.3827953250676
35035,159,215,216.72920211148323
35036,159,216,179.30979076566985
35037,159,217,237.70236058465377
35038,159,218,189.24091122815258
35039,159,219,105.42064696131442
35040,160,0,555.5385932426109
35041,160,1,410.2410841385831
35042,160,2,633.5599524146992
35043,160,3,415.6800536031062
35044,160,4,823.9950322830261
35045,160,5,610.3788399533133
35046,160,6,651.0897297890198
35047,160,7,767.8561035709263
35048,160,8,562.7038592978247
35049,160,9,932.4387388635108
35050,160,10,497.2763770069804
35051,160,11,560.1944436817857
35052,160,12,663.4245952413382
35053,160,13,661.2273351543838
35054,160,14,417.3563277046231
35055,160,15,535.7044192267084
35056,160,16,516.5686392132484
35057,160,17,904.6268910984659
35058,160,18,494.04871423632846
35059,160,19,610.0202394773378
35060,160,20,298.4309300078882
35061,160,21,534.6127336408044
35062,160,22,811.826853430312
35063,160,23,867.8223442264964
35064,160,24,512.1801322648068
35065,160,25,456.643585775695
35066,160,26,691.412488234056
35067,160,27,816.6049844480972
35068,160,28,523.1528131067626
35069,160,29,382.3117448854746
35070,160,30,547.963598270562
35071,160,31,853.0023394691655
35072,160,32,801.169981927372
35073,160,33,538.9985156674867
35074,160,34,600.9017223963272
35075,160,35,635.0517388539515
35076,160,36,601.567199991988
35077,160,37,914.1105828542652
35078,160,38,481.72228144862095
35079,160,39,567.5527748592372
35080,160,40,744.4076324803335
35081,160,41,500.58875691574974
35082,160,42,468.5493639081635
35083,160,43,661.8969032014085
35084,160,44,590.8856340180059
35085,160,45,778.9057275583488
35086,160,46,629.0004872196639
35087,160,47,796.8841532799077
35088,160,48,415.99403212505604
35089,160,49,471.09185949594126
35090,160,50,670.3658743679096
35091,160,51,653.8998298291677
35092,160,52,1418.8432984242047
35093,160,53,776.555409379034
35094,160,54,477.79200504733376
35095,160,55,447.7477726247569
35096,160,56,557.8757515587353
35097,160,57,540.1912177744889
35098,160,58,937.2090585005047
35099,160,59,817.1090286709358
35100,160,60,387.22449419532813
35101,160,61,606.7505374334963
35102,160,62,642.8960319219403
35103,160,63,680.7381202433396
35104,160,64,625.3254522777196
35105,160,65,944.2126471071272
35106,160,66,199.77447437870296
35107,160,67,547.9428408778122
35108,160,68,456.96519865410147
35109,160,69,548.0198074801468
35110,160,70,439.7233857460078
35111,160,71,644.0609721811738
35112,160,72,338.30283136161836
35113,160,73,632.695161470934
35114,160,74,1103.384145010678
35115,160,75,1102.3459449751301
35116,160,76,677.2817407875693
35117,160,77,1071.157189889324
35118,160,78,1009.0851231741393
35119,160,79,1192.792771832583
35120,160,80,418.8277182858769
35121,160,81,782.9944269568289
35122,160,82,920.0397443817855
35123,160,83,580.6807031641742
35124,160,84,425.3849130336662
35125,160,85,405.4285483334996
35126,160,86,914.7737519934818
35127,160,87,379.33946652257754
35128,160,88,687.1292704702698
35129,160,89,925.7304218310081
35130,160,90,543.1008243114933
35131,160,91,870.1704005767597
35132,160,92,1282.5289034923146
35133,160,93,629.2219372734575
35134,160,94,1114.9399037713047
35135,160,95,868.4282574572453
35136,160,96,431.1457693940847
35137,160,97,552.5171158224739
35138,160,98,685.6108590998235
35139,160,99,1075.803955576953
35140,160,100,1048.3498659972797
35141,160,101,58.45008497223703
35142,160,102,148.08288579903092
35143,160,103,179.81966988331325
35144,160,104,105.40608339102873
35145,160,105,29.44842813837389
35146,160,106,85.22882598688058
35147,160,107,114.49306466347187
35148,160,108,55.570742232678754
35149,160,109,179.6293892061206
35150,160,110,154.57046437058756
35151,160,111,37.046850611540194
35152,160,112,83.57666883301025
35153,160,113,185.40676883902296
35154,160,114,60.32110842262411
35155,160,115,120.84244289033347
35156,160,116,66.22082618345652
35157,160,117,81.64977424032804
35158,160,118,74.56999916319867
35159,160,119,112.09090054971017
35160,160,120,95.33809732046285
35161,160,121,83.86279028975373
35162,160,122,218.7571077450795
35163,160,123,160.59811876005125
35164,160,124,247.07012332257995
35165,160,125,66.18059618406687
35166,160,126,47.92961906018924
35167,160,127,38.813319522420315
35168,160,128,37.19831890462447
35169,160,129,262.2308861620864
35170,160,130,166.59074314583228
35171,160,131,163.73445260010988
35172,160,132,81.72319682667963
35173,160,133,63.40128888054042
35174,160,134,57.212414238398694
35175,160,135,27.853334327650746
35176,160,136,119.65654484973152
35177,160,137,92.42213033876428
35178,160,138,64.75831683391375
35179,160,139,226.10145233417566
35180,160,140,29.90293151808867
35181,160,141,40.65497669464732
35182,160,142,54.47322938649613
35183,160,143,61.83603859104708
35184,160,144,39.00091048344002
35185,160,145,32.82141798845248
35186,160,146,100.53089828566465
35187,160,147,2.172619960365347
35188,160,148,0.314118010669671
35189,160,149,38.989748416345655
35190,160,150,18.361706837234536
35191,160,151,14.713731610314158
35192,160,152,7.183917642761587
35193,160,153,16.14247523589196
35194,160,154,3.5921378203105094
35195,160,155,28.26847180387128
35196,160,156,42.97598800836859
35197,160,157,3.588588762965941
35198,160,158,7.067835855731985
35199,160,159,41.65422526830253
35200,160,161,20.106963257770108
35201,160,162,14.67979599296513
35202,160,163,4.955724379763851
35203,160,164,56.08918854363029
35204,160,165,10.674148577604267
35205,160,166,3.836867018914636
35206,160,167,29.80524676875742
35207,160,168,6.132663812797384
35208,160,169,5.517428566912216
35209,160,170,24.970525190850772
35210,160,171,42.06320600387315
35211,160,172,17.05233651417193
35212,160,173,34.00768991580408
35213,160,174,7.528158588326226
35214,160,175,40.45814860027674
35215,160,176,21.942509226740217
35216,160,177,0.9746384098156747
35217,160,178,5.366866971206784
35218,160,179,34.67951662095637
35219,160,180,15.245916355393117
35220,160,181,2.752375363030195
35221,160,182,13.60309233913787
35222,160,183,4.648240852936414
35223,160,184,6.6098790977605795
35224,160,185,20.2866874565206
35225,160,186,18.440656180613196
35226,160,187,34.929999371526016
35227,160,188,24.118833133444227
35228,160,189,4.1293537732810925
35229,160,190,38.46962950585919
35230,160,191,81.67941170075397
35231,160,192,14.254882074573974
35232,160,193,4.805256371313155
35233,160,194,85.9752194488665
35234,160,195,6.365403745932494
35235,160,196,48.18399090120257
35236,160,197,8.455684393663823
35237,160,198,20.14711896260956
35238,160,199,1.42904918971466
35239,160,200,7.240503635960743
35240,160,201,52.04856331633742
35241,160,202,61.727900335090865
35242,160,203,10.992792448902405
35243,160,204,1.7697240064236621
35244,160,205,63.29937740362844
35245,160,206,29.268461211623944
35246,160,207,40.91730967869497
35247,160,208,10.363941715554368
35248,160,209,43.63160190584417
35249,160,210,29.75583344179413
35250,160,211,10.004462367453922
35251,160,212,19.30311870075679
35252,160,213,29.321270916710716
35253,160,214,126.65075097656788
35254,160,215,72.82024362871749
35255,160,216,49.0756793209776
35256,160,217,81.7232376628743
35257,160,218,63.13959698190888
35258,160,219,20.40217930177139
35259,161,0,427.7287583575718
35260,161,1,295.2010177293599
35261,161,2,507.81116981753047
35262,161,3,300.2007178547467
35263,161,4,675.3741001574501
35264,161,5,476.1371842921329
35265,161,6,511.19333650980394
35266,161,7,618.9292795030327
35267,161,8,431.1053874318686
35268,161,9,763.6067268115739
35269,161,10,385.80053273857123
35270,161,11,447.80235887221534
35271,161,12,538.3684514958638
35272,161,13,521.6893353418085
35273,161,14,306.0508877803527
35274,161,15,398.92054844009715
35275,161,16,394.1166165664044
35276,161,17,737.5597765057522
35277,161,18,370.5819650078591
35278,161,19,476.74432867135704
35279,161,20,208.66798132263253
35280,161,21,428.7229251850425
35281,161,22,647.8979616105769
35282,161,23,713.0983398191007
35283,161,24,398.0914707316231
35284,161,25,336.75046544891273
35285,161,26,547.7066478817906
35286,161,27,664.9892899361521
35287,161,28,392.1431170487258
35288,161,29,282.3697503045868
35289,161,30,433.76262282577414
35290,161,31,691.091998364215
35291,161,32,641.080348349639
35292,161,33,413.98975314166165
35293,161,34,461.2798848012146
35294,161,35,504.4779080696545
35295,161,36,476.6717555158353
35296,161,37,729.9690265008314
35297,161,38,385.5489596456532
35298,161,39,433.04046030356085
35299,161,40,604.943256509292
35300,161,41,375.63712049134176
35301,161,42,348.8961762806432
35302,161,43,519.516354012979
35303,161,44,470.8563968692997
35304,161,45,625.0778568275082
35305,161,46,511.0925261784406
35306,161,47,641.463448423601
35307,161,48,313.64305753529527
35308,161,49,368.9815898751929
